announcement_id,asx_code,company_name,form_type,lodgement_date,date_of_change,investment_manager,manager_acn,previous_shares,previous_percent,new_shares,new_percent,consideration,parse_method,confidence,pdf_url
03076457,FAU,,604,2026-03-26,2026-03-20,7 ENTERPRISES PTY LTD,,180000000,5.36%,225000000,6.55%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvlgvpyytlcy.pdf
03076439,SSM,,605,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 4 to this form,,,,921594,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvk0bswhyp93.pdf
03076438,PWH,,,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 7 to this form,,,,5042450,5.01%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvjy5htx59g6.pdf
03076437,LTR,,,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 7 to this form,,,,159627816,5.02%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvjvyk4d4xx1.pdf
03076435,HSN,,,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 7 to this form,,,,10431251,5.11%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvjqmhxy55x8.pdf
03076431,GGP,,,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 7 to this form,,,,33817306,5.03%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvjfhcb98grj.pdf
03076428,GNC,,604,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 6 to this form,,17306504,7.79%,15039694,6.77%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvj4y8x2rzbl.pdf
03076426,EMR,,,2026-03-26,2026-03-24,State Street Corporation and subsidiaries named in paragraph 7 to this form,,,,33591385,5.08%,,rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvj082hpc4y0.pdf
03076401,AMO,,604,2026-03-26,2026-03-26,Appwam Pty Limited,,30430703,31.90%,33327640,34.93%,"$8,194.20",rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvfvx606ntnl.pdf
03076399,TWE,,605,2026-03-26,24 March 2026,UBS Group AG and its related bodies corporate,,,,8000000,,,ai,needs_review,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvfqbst2rb21.pdf
03076397,NAN,,604,2026-03-26,24 March 2026,UBS Group AG and its related bodies corporate,,19030594,6.27%,24339955,8.02%,,ai,low,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvfkdrhfz1fd.pdf
03076396,LM1,,604,2026-03-26,2026-03-23,Cumulus Wealth,,8119066,,11913205,9.37%,"$4,427.87",rule-based,high,https://announcements.asx.com.au/asxpdf/20260326/pdf/06xvfgmg2v2h2t.pdf
